population_rank,state,name,population,requirement,housing_duty,plan_mandate,coverage,allocation,allocation_detail,enforcement,key_distinction,checked_on,review_status,uncertainties,sources,contents
11,NJ,New Jersey,9548215,required_subset,Municipalities exercising ordinary zoning authority need a housing plan element; municipalities using the statutory fair-share compliance process must adopt the element and fair share plan on the statutory schedule.,"A housing element is a prerequisite to ordinary municipal zoning under the MLUL. The Fair Housing Act provides a housing-element/fair-share-plan process for obtaining protection against exclusionary-zoning suits; participation in that compliance process is voluntary, while the underlying fair-share obligation is not.","No housing-element population cutoff. Statewide fair-share obligations, with qualified urban-aid municipalities exempt from prospective need (not automatically from present need). Urban-aid eligibility requires designated state aid plus deficient-housing ratio above the regional ratio, density above 10,000/square mile, or density above 6,000 but below 10,000 and a statutory vacant-parcel measure below 5%.",state_or_regional,"Yes: regional low/moderate-income prospective need is allocated by a statutory average of nonresidential-valuation, income-capacity and land-capacity factors. DCA publishes nonbinding municipal calculations; municipal binding resolutions and the court/dispute process establish obligations. The duty is a realistic opportunity for housing, not municipal construction.",Compliance certification and court/dispute review; missed requirements can remove immunity from exclusionary-zoning litigation. DCA monitors units and trust funds; new monitoring rules took effect in December 2025.,"DCA numbers are guidance, but the statutory regional fair-share formula and enforceable obligation remain. Opting out of the administrative compliance process does not erase the obligation.",2026-09-20,source_checked,The current NJ legislature statute viewer failed; the MLUL zoning prerequisite is documented by an adopted municipal plan on an official state server. The 2024 Fair Housing Act itself was directly reviewed.,"N.J. P.L.2024, c.2; N.J.S.A.52:27D-304.1–304.3, -310, -310.1, -311, -329.1: https://pub.njleg.state.nj.us/Bills/2024/PL24/2_.HTM | N.J. DCA, 2025–2035 Affordable Housing Calculations: https://nj.gov/dca/dlps/4th_Round_Numbers.shtml | N.J. DCA, Fair Share Plan Preparation and Model Documents: https://www.nj.gov/dca/dlps/hss/planresources.shtml | N.J. DCA, Fair Housing Act Administration: https://nj.gov/dca/dlps/hss/ | Berlin Township, adopted 2023 Master Plan Reexamination, explaining N.J.S.A.40:55D-62: https://www.nj.gov/pinelands/home/hearings/documents/BT%202023%20MP%20Reex%20Report_adopted.pdf","Housing needs (required): Housing-stock inventory and ten-year projection; household demographics and employment. | Income groups (required): Present/prospective low- and moderate-income fair share; very-low-income requirements apply within the affordable program. | Land / sites inventory (required): Consider land suitable for affordable construction and structures for conversion/rehabilitation, including committed developers' land. | Land capacity (required): Assess capacity to accommodate present/prospective need; special redevelopment analysis when claiming a vacant-land adjustment. | Development constraints (required): Evaluate ordinances/local factors affecting multigenerational family continuity. | Action program (required): Realistic-opportunity demonstration, implementing ordinances, prior-round obligations and trust-fund spending plan where applicable. | Monitoring (required): State reporting of affordable units and municipal trust funds."
12,VA,Virginia,8880107,required_statewide,The plan must designate areas and implementation measures for affordable housing sufficient for current and future residents across income levels.,Every local governing body must adopt a comprehensive plan.,"All localities, including cities and towns; no housing-component population cutoff. Population triggers for other topics, such as transit-oriented development, do not narrow this duty.",local_assessment,Local need must be addressed while considering the planning district's needs. The reviewed provisions assign no externally calculated municipal unit share.,Statutory preparation/adoption and five-year review duties. No housing-specific state certification or municipal construction quota is created by the cited provisions.,A functional affordable-housing component is mandatory even though the statute does not call it a separate housing element.,2026-09-20,source_checked,,"Va. Code §15.2-2223(A), (D): https://law.lis.virginia.gov/vacode/title15.2/chapter22/section15.2-2223/ | Va. Code §15.2-2223.5: https://law.lis.virginia.gov/vacode/title15.2/chapter22/section15.2-2223.5/ | Va. Code §15.2-2230: https://law.lis.virginia.gov/vacode/title15.2/chapter22/section15.2-2230/","Housing needs (required): Current and future local housing need; planning-district context. | Income groups (required): Residents at all income levels. | Preservation (required): Construction, rehabilitation and maintenance of affordable housing. | Action program (required): Designate areas and implementation measures; area designation is not an express parcel inventory. | Other content (required): At plan amendments after July 1, 2021, incorporate strategies promoting manufactured housing as affordable housing. | Monitoring (required): Review the comprehensive plan at least every five years to determine whether to amend."
13,WA,Washington,8001020,required_subset,A mandatory housing element applies to every jurisdiction required or choosing to plan under RCW36.70A.040.,Counties fully planning under the Growth Management Act and every city within them must adopt comprehensive plans; counties can also opt into that system.,"County-based trigger, not city size: county population ≥50,000 with >17% growth over ten years (historically >10% before May16,1995), or >20% growth regardless of size; all its cities follow. Prior qualifying status persists. Opt-in counties are covered, subject to statutory historical withdrawal exceptions; qualifying counties below50,000 may exercise the specified timely opt-out.",state_or_regional,Commerce supplies countywide need projections by income and special housing category. Counties coordinate city/town shares through countywide planning; WAC365-196-410 requires consistent public allocations whose sum covers countywide need. Applicable fully planning municipalities must show sufficient capacity for their assigned need.,GMA compliance includes plan/development-regulation review. The 2025 Housing Accountability Act adds Commerce selected/voluntary housing reviews; noncompliance can restrict denials of affordable/moderate-income projects and eligibility for state funding.,"State projections are allocated through county/city coordination, not a single state formula that directly fixes every city's share. Land-capacity analysis is explicit; no universal California-style parcel schedule is coded from these provisions.",2026-09-20,source_checked,,"Wash. Rev. Code §36.70A.040(1)–(5): https://app.leg.wa.gov/rcw/default.aspx?cite=36.70A.040 | Wash. Rev. Code §36.70A.070(2): https://app.leg.wa.gov/rcw/default.aspx?cite=36.70A.070 | Wash. Admin. Code365-196-410(2)(c)–(d): https://app.leg.wa.gov/wac/default.aspx?cite=365-196-410 | Commerce, Updating GMA Housing Elements: https://www.commerce.wa.gov/growth-management/housing-planning/housing-guidance/ | Commerce, Housing Accountability Act: https://www.commerce.wa.gov/growth-management/housing-planning/housing-accountability-act/","Housing needs (required): Inventory and analyze existing/projected housing needs, including emergency and supportive housing. | Income groups (required): Moderate, low, very low and extremely low income housing needs. | Land capacity (required): Sufficient land capacity for housing types and incomes; compare zoned capacity to allocation. | Development constraints (required): Identify regulatory barriers, funding gaps and needed actions. | Fair housing (required): Analyze and address racially disparate impacts, exclusion, displacement and displacement risk. | Preservation (required): Goals and mandatory provisions for housing preservation and improvement. | Action program (required): Programs/actions and anti-displacement policies."
14,AZ,Arizona,7623818,required_subset,"Cities of at least 50,000 must include a housing element. Separately, nontribal municipalities of at least 30,000 must publish housing needs assessments and an annual plan to address identified needs.",Each municipality must adopt a comprehensive long-range general plan (§9-461.05(A)).,"Housing element: cities ≥50,000; optional below that threshold. Separate assessment/report: municipalities ≥30,000, excluding municipalities on tribal land; five-year assessments and annual reports began January 1, 2025.",local_assessment,"Municipalities estimate additional rental/ownership need using population, jobs, existing deficits and income levels. The reviewed statutes supply no externally assigned municipal share; §9-469(E) expressly disclaims a duty to fulfill projections.",Annual housing reports go to Arizona Department of Housing for compilation and legislative/executive transmission. §9-469(E) does not require actual fulfillment of projected need.,"Two thresholds: 50,000 for the named element, 30,000 for the separate planning/reporting duty. Adequate sites and aggregate zoned acreage do not establish a California-style parcel inventory.",2026-09-20,source_checked,,"Ariz. Rev. Stat. §9-461.05(A), (E)(6): https://www.azleg.gov/ars/9/00461-05.htm | Ariz. Rev. Stat. §9-469: https://www.azleg.gov/ars/9/00469.htm","Housing needs (required): Existing/forecasted needs in the element; five-year population/jobs and additional-unit needs in the separate assessment. | Income groups (required): Element addresses every economic segment; assessment covers needs across incomes. | Land capacity (required): Housing element requires provision of adequate sites; no express parcel inventory in the cited provisions. | Preservation (required): Standards/programs to eliminate substandard conditions and improve housing quality. | Fair housing (required): Equal provision regardless of race, color, creed or economic level. | Action program (required): Annual report includes a plan for satisfying identified additional-unit needs. | Monitoring (required): Report development applications, approvals and production stages, plus progress. | Other content (required): Separate assessment reports aggregate residentially zoned land by single-family/multifamily; this is not a developable-sites inventory."
15,TN,Tennessee,7315076,encouraged,Housing is expressly optional in the separate countywide growth plan under § 6-58-107(d); subsection (e)(8) states a housing-choice and affordability objective. The municipal general-plan provision does not add a required housing element.,"An established municipal commission has the general-plan duty stated in § 13-4-201. Separately, Chapter 58 requires a countywide growth plan and consistent local land-use decisions.",General municipal planning commissions plus the separate countywide growth-plan framework; no housing-element population cutoff identified. Private/special municipal planning acts may add requirements.,none_identified,Future growth and affordability are planning objectives; the reviewed provisions do not assign state or regional housing-unit shares to municipalities.,Section 6-58-107 requires local land-use decisions to be consistent with an approved growth plan. Neither that section nor § 13-4-201 supplies a housing-element certification or assigned-unit enforcement system.,"Tennessee’s affordability objective should not disappear from a negative coding. The statute expressly makes substantive housing treatment optional, and the TACIR staff report explains that distinction; this is not a finding of no housing-related policy in state law.",2026-09-20,needs_review,"Current official annotated-code section text was not extracted; a final current official text check should confirm the 2025 mirror before publication as independently validated law. | The growth-plan affordability objective is a policy requirement, while the detailed housing element is optional. This classification uses the latter as the comparable municipal housing-element measure.","Tenn. Code Ann. § 13-4-201 (2025 mirror): https://law.justia.com/codes/tennessee/title-13/chapter-4/part-2/section-13-4-201/ | Tenn. Code Ann. § 6-58-107 (2025 mirror): https://law.justia.com/codes/tennessee/title-6/municipal-government-generally/chapter-58/section-6-58-107/ | TACIR staff, Land Use and Planning in Tennessee (February 2011): https://www.tn.gov/content/dam/tn/tacir/documents/LandUseAndPlanning.pdf | University of Tennessee MTAS, Municipal Planning Commissions: https://www.mtas.tennessee.edu/reference/municipal-planning-commissions",
16,MA,Massachusetts,7154084,required_subset,Section 81D master plans must include a housing element. A separate Chapter 40B Housing Production Plan is an optional route to permit-appeal safe harbor.,"A planning board established under Chapter 41 §81A shall make a master plan, which may cover the city/town or parts the board considers advisable.","Section 81D applies to §81A planning boards. Section 81A permits cities except Boston and towns to establish boards; towns reaching 10,000 inhabitants without a planning board must establish one. A town below 10,000 may authorize selectmen to act as the planning board. Boston is outside this general-law framework.",capacity_target,"The master-plan housing assessment is local. Separate MBTA Communities law requires qualifying as-of-right multifamily districts; Chapter 40B HPP certification uses a 0.5% annual subsidized-housing benchmark based on existing stock. These are zoning/production benchmarks, not an assignment of regional housing need to every municipality.",Section 81D requires public-record plans and submission to the state housing office but sets no fixed adoption deadline. HPP safe harbor requires state approval and certification of production; MBTA noncompliance affects specified state funding.,"Do not equate the master-plan housing element, optional 40B HPP, or mandatory MBTA multifamily zoning. They are distinct legal mechanisms.",2026-09-20,source_checked,,"Mass. Gen. Laws ch.41, §81A: https://malegislature.gov/Laws/GeneralLaws/PartI/TitleVII/Chapter41/Section81A | Mass. Gen. Laws ch.41, §81D: https://malegislature.gov/Laws/GeneralLaws/PartI/TitleVII/Chapter41/Section81D | Mass. Gen. Laws ch.40A, §3A: https://malegislature.gov/Laws/GeneralLaws/PartI/TitleVII/Chapter40A/Section3A | Massachusetts EOHLC, Chapter 40B Housing Production Plan (760 CMR 56.03(4)): https://www.mass.gov/info-details/chapter-40b-housing-production-plan","Housing needs (required): Identify/analyze existing and forecast housing needs and objectives. | Preservation (required): Programs to preserve, improve and develop housing. | Action program (required): Policies for balanced local housing opportunities; schedule actions and regulatory changes needed to implement the plan."
17,IN,Indiana,6973333,no_explicit_requirement,No express housing element in the reviewed general-plan requirements. HEA1001 (2026) separately requires a housing-oriented review of development regulations and housing reports; those duties are not a forward-looking housing-needs plan.,A plan commission prepares a comprehensive plan under §36-7-4-501. A locality exercising planning/zoning powers uses this statutory framework; no zoning ordinance may be adopted before a comprehensive plan is approved.,"General local planning framework; no housing-element population cutoff because no express element was found. New regulatory review covers counties, cities and towns. Housing-progress reporting applies to units exercising planning/zoning; housing-status reporting covers all counties, cities and towns.",none_identified,Neither the reviewed general-plan provisions nor 2026 HEA1001 assigns municipalities quantified regional housing need. New state reporting compiles outcomes and regional comparisons; it does not distribute a building obligation.,"A comprehensive plan is a zoning prerequisite. HEA1001 requires a public regulatory-review hearing and report by January 1, 2027, plus annual housing reports beginning 2027. IHCDA's September 2026 guidance implements the one-time report by December 31, 2026 and annual reporting by January 31. These are adjacent review/reporting duties, not housing-element certification.","No express housing element does not mean no housing duties: HEA1001 mandates review of density, housing types, approvals and other housing reforms, and reports on local housing outcomes. It does not require adopting every reform or a California-style allocation.",2026-09-20,source_checked,"Official current IGA code and enrolled-PDF endpoints returned an application shell. General statutory text was checked through a 2025 official municipal reproduction and 2025 mirrors, with HEA1001/SEA285 separately checked against enrolled text and official enactment status. A direct current-code verification remains desirable. | The classification excludes one-time regulatory review and backward-looking housing data reports from the definition of a housing element/equivalent needs plan. Those mandatory adjacent duties are described explicitly.","Ind. Code §§36-7-4-501–503, reproduced in New Harmony Comprehensive Plan: https://www.in.gov/towns/newharmony/files/New-Harmony-Comprehensive-Plan-compressed.pdf | Ind. Code §36-7-4-502 (2025 mirror): https://law.justia.com/codes/indiana/title-36/article-7/chapter-4/section-36-7-4-502/ | Ind. Code §36-7-4-201 (2025 mirror): https://law.justia.com/codes/indiana/title-36/article-7/chapter-4/section-36-7-4-201/ | Ind. Code §36-7-4-601(a) (2025 mirror): https://law.justia.com/codes/indiana/title-36/article-7/chapter-4/section-36-7-4-601/ | Indiana HEA1001 (2026), §§2–3,19,25: https://billtexts.s3.amazonaws.com/_data/in/https-iga-in-gov-pdf-documents-124-2026-house-bills-HB1001-HB1001-06-ENRS-pdf.pdf | Indiana Governor, 2026 Bill Watch: https://www.in.gov/gov/newsroom/2026-bill-watch/ | IHCDA RED Notice 26-43, House Enrolled Act 1001 Reporting: https://www.in.gov/ihcda/files/RED-Notice-26-43-House-Enrolled-Act-1001-Reporting.pdf | Indiana SEA285 (2026), §§1–5: https://legiscan.com/IN/text/SB0285/id/3378088/Indiana-2026-SB0285-Enrolled.pdf",
18,MO,Missouri,6270541,no_explicit_requirement,No express housing-element requirement in the reviewed city-plan provisions. Blighted-area replanning is an optional listed subject.,Municipalities may undertake city planning and appoint a commission; an appointed statutory commission shall make/adopt the city plan.,General municipal authorization in §§ 89.310–.340; no housing-specific population cutoff or mandatory municipal housing-plan class appears there.,none_identified,Section 89.340 supplies physical-development and optional zoning-plan authority; it creates neither a municipal fair-share calculation nor a regional allocation of needed units.,No state housing-element review or housing allocation enforcement appears in the reviewed sections. The plan is a commission recommendation for physical development.,"Do not treat optional blight/slum replanning, or an introduced bill proposing a housing element, as an enacted citywide housing-needs duty.",2026-09-20,source_checked,,Mo. Rev. Stat. § 89.310: https://revisor.mo.gov/main/OneSection.aspx?section=89.310 | Mo. Rev. Stat. § 89.340: https://revisor.mo.gov/main/OneSection.aspx?section=89.340,
19,MD,Maryland,6265347,required_statewide,"Housing element mandatory. As of the check date, it must address affordable housing need, including workforce and low-income housing, and applicable fair-housing assessment.",Local jurisdictions must adopt and execute a comprehensive plan; a municipality may participate in an approved county plan.,Municipal corporations and counties; no population cutoff. Municipal participation in a county plan is allowed by mutual resolutions. Charter counties have parallel housing-element duties.,local_assessment,Housing need is assessed within the local jurisdiction. Neither the operative housing provision nor the enacted October 2026 replacement establishes municipal numerical shares of regional housing need.,Mandatory plan content; state technical assistance. The fair-housing subsection expressly does not prescribe or prohibit a specific local action.,"HB243/Chapter 110 is enacted but takes effect October 1, 2026. Do not apply its expanded site/supply requirements before that date.",2026-09-20,source_checked,,"Md. Code, Land Use §3-101: https://mgaleg.maryland.gov/mgawebsite/Laws/StatuteText?article=glu&enactments=false&section=3-101 | Md. Code, Land Use §3-102(a)(1)(iv): https://mgaleg.maryland.gov/mgawebsite/Laws/StatuteText?article=glu&enactments=false&section=3-102 | Md. Code, Land Use §3-114: https://mgaleg.maryland.gov/mgawebsite/Laws/StatuteText?article=glu&enactments=false&section=3-114 | Maryland Department of Planning, Housing Planning: https://planning.maryland.gov/Pages/OurWork/PBP/housing-element-mg/housing-planning.aspx | 2026 Md. Laws ch.110 (HB243), new Land Use §3-105 and effective-date clause: https://mgaleg.maryland.gov/2026RS/Chapters_noln/CH_110_hb0243t.pdf | Maryland General Assembly, HB243 (2026) status: https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0243?ys=2026RS | Md. Code, Land Use §1-407.1: https://mgaleg.maryland.gov/mgawebsite/Laws/StatuteText?article=glu&enactments=false&section=1-407.1","Housing needs (required): Address the jurisdiction's affordable housing need. | Income groups (required): Workforce and low-income housing; low-income defined as below 60% of area median income. | Fair housing (required): Fair-housing assessment at plan enactment/amendment from January 1, 2023 under §3-114; January 1, 2025 for charter counties under §1-407.1. | Other content (conditional): ENACTED FUTURE: October 1, 2026 replacement §3-105 adds housing stock characteristics, adequate supply for current/future residents, substandard conditions and adequate future housing sites; not an express parcel inventory."
20,CO,Colorado,6012561,required_subset,"Covered local governments must complete a housing-needs assessment by December 31, 2026 and a narrower subset must adopt a responsive housing action plan by January 1, 2028; both repeat at least every six years.","The housing-needs assessment and housing action plan are separate statutory planning duties under Title24, part37, linked to the territory covered by local master plans.","Assessment: local governments with population at least 1,000, excluding those whose most recent decennial census population fell at least 1%, unless they receive DOLA assessment funding; a timely regional assessment substitutes. Action plan: population at least 5,000, or at least 1,000 if participating in a regional assessment or qualifying as a rural resort community as of January 1, 2024; the same 1% decline exemption applies. Population is measured two years before the relevant deadline; counties count only unincorporated population. Rural-resort communities include municipalities in counties so classified by the state. Qualifying early-2024 plans receive a five-year transition.",regional_subset,"Optional regional assessments estimate a municipal allocation of regional housing need based on jobs and dependence on regional employment, among other factors. A local action plan must explain how it addresses any applicable regional allocation. Outside that pathway, the locality assesses its own need under state methodology and incorporates applicable state/regional needs as appropriate. This is a conditional regional planning allocation, not a statewide RHNA schedule or a construction quota.","DOLA must reject assessments or plans lacking statutory components and reviews three-year implementation reports. Starting December 1, 2027 specified land-use/housing grant programs prioritize compliant jurisdictions, treating exempt jurisdictions as compliant. The provisions require planning and strategy review, not completion of an assigned construction count.","Colorado is more than a zoning-strategy menu: participating regional assessments estimate municipal need allocations. That pathway is optional, while the size-based assessment and action-plan duties have approaching statutory deadlines.",2026-09-20,source_checked,,"Colo. Rev. Stat. §§24-32-3702–3706, 24-32-3710 (2026): https://olls.info/crs/crs2026-title-24.htm | Colo. Rev. Stat. §§29-32-101(10), 29-4-1107(1)(d): https://olls.info/crs/crs2026-title-29.htm","Housing needs (required): Estimate housing stock and need, households, jobs by pay, displacement risk, with consideration of shortages/surpluses, vacancy, homelessness, job–housing balance and state demographic projections. | Income groups (required): Sort need by income and dwelling type, including accessible, supportive, ownership and rental housing. Baseline categories include extremely low, very low, low, moderate and middle income. | Land capacity (required): Action plans assess existing zoning/density effects on the number and type of needed homes and opportunities for higher-density affordable housing near major transit. | Development constraints (required): Assess housing-market limitations and zoning/density effects; action plans identify recommended local-law changes. | Preservation (required): Action plans choose goals and strategies for production and preservation of affordable and regulated affordable housing. | Action program (required): Action plans select at least two standard affordability strategies, one long-term strategy and a suitable displacement strategy; include a plan for legislative consideration and an inclusive engagement process. | Monitoring (required): Plan includes available six-year construction/permitting history. Three years after adoption report actual strategy/law adoption or a good-faith effort with alternatives; repeat assessment and plan at least every six years. | Other content (required): Analyze areas or communities at elevated displacement risk and plan mitigation. These obligations do not expressly require a parcel-by-parcel available-land inventory."
21,WI,Wisconsin,5972787,required_subset,"The comprehensive plan must include a housing element addressing existing and forecast demand, housing stock and policies for housing choice, lower-income land availability and preservation.","A comprehensive plan is required for local governments enacting or amending the listed zoning, subdivision or official-mapping ordinances. City plan commissions have a master-plan function; the nine-element requirement is linked to these regulatory actions. A voluntarily adopted comprehensive plan also must contain all nine elements.","Cities, villages and towns using the land-use regulatory powers listed in §66.1001(3), with no population cutoff. The consistency requirement began January 1, 2010; §(3m) preserves historic grant-related extensions, including the now-expired January 1, 2012 exception and extensions lasting until their grant deadline.",local_assessment,The element addresses the locality's existing and forecast housing demand. No externally assigned municipal housing-unit need appears in the reviewed provisions; regional comprehensive plans are expressly advisory to local governments under §66.1001(5).,"Listed regulatory enactments and amendments must be consistent with the comprehensive plan; plan adoption requires all nine elements, public participation and a hearing. No state housing-element certification or municipal unit allocation was found in these provisions.","The duty is tied to comprehensive planning and specified land-use powers, not a population-based universal housing quota. Enacted 2025 Act 173 changes city/village residential land and density planning and consistency rules beginning January 1, 2028; those future provisions are not treated as current inventory requirements.",2026-09-20,source_checked,,Wis. Stat. §66.1001(1)–(3): https://docs.legis.wisconsin.gov/document/statutes/66.1001 | Wis. Stat. §66.1001(3m)–(5): https://docs.legis.wisconsin.gov/statutes/statutes/66/x/1001/3m | Wis. Stat. §62.23(2)–(3): https://docs.legis.wisconsin.gov/document/statutes/62.23,"Housing needs (required): Assess existing and forecast housing demand and stock age, structure, value and occupancy. | Income groups (required): Policies and programs must serve all income levels and age groups and persons with special needs. | Preservation (required): Policies and programs to maintain or rehabilitate existing housing stock. | Action program (required): Identify housing programs, including policies promoting land availability for low- and moderate-income development or redevelopment; the plan's implementation element sequences actions. | Monitoring (required): The implementation element must describe how progress will be measured; update the comprehensive plan at least once every ten years. | Other content (required): The separate land-use element assesses land supply, demand, density and redevelopment, with 20-year projections in five-year increments and land-use maps. This is not coded as a suitable-parcel housing inventory."
22,MN,Minnesota,5830405,required_subset,Metropolitan comprehensive plans must include a housing element and housing implementation program.,The Metropolitan Land Planning Act requires comprehensive plans and decennial review within the Metropolitan Council region. General municipal planning is governed separately by §462.355.,"Metropolitan Council territory: Anoka, Carver, Dakota (excluding Northfield and Cannon Falls), Hennepin (excluding Hanover and Rockford), Ramsey, Scott (excluding New Prague), and Washington counties. No municipal population cutoff. Housing-element duty extends to communities without forecast sewer-serviced growth, although allocation/capacity requirements do not.",regional_subset,"Met Council forecasts regional affordable-housing need and assigns shares to communities expecting sewer-serviced household growth. Plans must guide adequate land at qualifying densities, rather than guarantee production. Current 2021–2030 need and the 2031–2040 allocation for 2050 plans are distinct; the latter focuses on affordability at ≤30%, 31–50%, and 51–60% AMI.",Local plans go to Met Council before final approval. Local zoning and controls must conform to the comprehensive plan; Met Council reviews plans against metropolitan planning requirements.,"This is a metropolitan-region mandate with an affordable-need allocation, not a statewide requirement. Communities without forecast sewer-serviced growth still need a housing element but are exempt from allocation-dependent land requirements.",2026-09-20,source_checked,,"Minn. Stat. §473.859, subds.2(c),4(3): https://www.revisor.mn.gov/statutes/cite/473.859 | Minn. Stat. §473.858: https://www.revisor.mn.gov/statutes/cite/473.858 | Minn. Stat. §473.121, subd.2: https://www.revisor.mn.gov/statutes/cite/473.121 | Met Council, Allocation of Future Affordable Housing Need: https://metrocouncil.org/Housing/Planning/Affordable-Housing-Measures/Allocation-of-Affordable-Housing-NEED.aspx | Met Council, Imagine2050: Roles, responsibilities, and implementation: https://imagine2050.metrocouncil.org/reference-materials/housing/roles-responsibilities-and-implementation/ | Minn. Stat. §462.355, subds.1–3: https://www.revisor.mn.gov/statutes/cite/462.355","Housing needs (required): Existing and projected local/regional housing needs; 2050 guidance adds explicit analysis of existing community needs. | Income groups (required): Low/moderate income housing opportunities and the region's affordable-housing allocation. | Land capacity (conditional): Guide sufficient residential land at suitable density for allocated affordable need where sewer-serviced growth is forecast. | Action program (required): Housing implementation program using official controls, fiscal tools and sequenced actions. | Preservation (required): 2050 guidance includes maintenance/preservation and current housing needs within the implementation analysis."
23,SC,South Carolina,5570274,required_if_plan,Housing is a required comprehensive-plan element when a municipality undertakes the statutory comprehensive planning process.,Creating a local planning commission is optional. A statutory comprehensive plan must include the housing element; housing-element adoption is also a prerequisite to land-development regulations under § 6-29-1130(A).,"Municipalities/county planning jurisdictions using Chapter 29; no population cutoff. Plan elements may be adopted incrementally. Zoning requires at least land use; land-development regulations additionally require housing, community facilities, and priority investment elements.",local_assessment,The local commission inventories conditions and states needs/goals; it must consider regional conflicts. Chapter 29 does not assign quantified regional housing need to individual municipalities.,Local hearings/adoption and periodic review apply. Housing-element adoption is required before land-development regulations; the reviewed chapter has no state municipal-need allocation or housing-element certification agency.,"Housing is mandatory within the statutory plan, while state law does not compel every municipality to create that planning framework. Housing-stock inventory is not California’s developable-site inventory.",2026-09-20,source_checked,,"S.C. Code §§ 6-29-320, -340, -510, -530, -720, -1130: https://www.scstatehouse.gov/code/t06c029.php","Housing needs (required): Inventory existing housing location, type, age, condition, tenure and affordability; state needs and goals. This is housing-stock analysis, not a required parcel inventory. | Development constraints (required): Analyze unnecessary regulatory costs and market-based affordability incentives; solicit homebuilder, developer, contractor and housing-finance input. | Action program (required): Planning elements must have implementation strategies and time frames. | Monitoring (required): Review at least every five years and update the comprehensive plan including all elements at least every ten years."
24,AL,Alabama,5193088,no_explicit_requirement,No express housing element or citywide housing-needs component appears in the reviewed master-plan contents.,Municipalities may create a commission under § 11-52-2; an established commission has a master-plan duty under § 11-52-8.,General city/town planning framework statewide; no housing-specific population trigger in §§ 11-52-2 or -8.,none_identified,Section 11-52-8 enumerates physical-development and zoning recommendations without assigning housing need among municipalities. Section -9’s general attention to future growth is not municipal unit allocation.,General master-plan adoption and public-project review procedures exist. The reviewed sections contain no housing-element certification or assigned housing-unit enforcement.,An Alabama city may include housing in its own plan. That local choice does not make the subject a state-required housing element.,2026-09-20,needs_review,The legislature’s current code app returned a shell instead of § 11-52-8 text. A current official statewide text check remains desirable; the 2025 mirror and City of Mobile reproduction agree on the operative contents.,"Ala. Code §§ 11-52-2, -8 through -11 (municipally hosted reproduction): https://www.buildmobile.org/pdf/Title%2011%20Chapter%2052.pdf | Ala. Code § 11-52-8 (2025 mirror): https://law.justia.com/codes/alabama/title-11/title-2/chapter-52/article-1/section-11-52-8/ | Ala. Code § 11-52-2 (2025 mirror): https://law.justia.com/codes/alabama/title-11/title-2/chapter-52/article-1/section-11-52-2/ | City of Athens, Planning & Zoning Documents: https://athensalabama.us/498/Planning-Zoning-Documents",
25,LA,Louisiana,4618189,no_explicit_requirement,The reviewed municipal master-plan statutes do not require a citywide housing element. General public-housing layout and blight replanning are permissible subjects.,Municipalities may create a planning commission under § 33:102; the commission then shall prepare/adopt a master plan under § 33:106.,General statewide municipal regime plus the special Shreveport master-plan statute reviewed. No housing-specific population cutoff appears in those content provisions.,none_identified,Neither the general content statute nor the reviewed Shreveport provision identifies an external housing-need allocator or assigns municipal unit shares.,"No housing-element certification, housing production target, or housing-specific penalty appears in the reviewed master-plan provisions. General plan duties remain applicable to established commissions.",Public-housing layout is an optional physical-planning subject under § 33:106(B)(2); it does not require an inventory of all developable housing sites or a municipal needs assessment.,2026-09-20,source_checked,,La. Rev. Stat. § 33:102: https://www.legis.la.gov/legis/Law.aspx?d=88647 | La. Rev. Stat. § 33:106: https://www.legis.la.gov/Legis/Law.aspx?d=88652 | La. Rev. Stat. § 33:140.8: https://www.legis.la.gov/legis/Law.aspx?d=89202 | La. Rev. Stat. § 33:140.3: https://www.legis.la.gov/legis/Law.aspx?d=89174,
26,KY,Kentucky,4606864,encouraged,"Housing is expressly optional as an additional element under § 100.187(6), and expressly encouraged by state housing policy in § 198A.025(9).",The planning commission of each Chapter 100 planning unit must prepare a comprehensive plan.,Local planning commissions under Chapter 100 statewide; no population cutoff in the housing encouragement. The underlying plan duty attaches to established planning units.,none_identified,"The reviewed provisions encourage local housing planning without a municipal unit allocation. Section 198A.025 describes state housing-policy objectives, not an apportionment formula.","Core comprehensive-plan requirements remain applicable, but these provisions establish no penalty for omitting the expressly optional housing element.","Kentucky is an explicit encouragement case. The state-owned-land inventory mentioned in § 198A.025 is a state policy objective, not a required municipal housing-site inventory.",2026-09-20,source_checked,,Ky. Rev. Stat. § 100.187: https://apps.legislature.ky.gov/law/statutes/statute.aspx?id=26711 | Ky. Rev. Stat. § 100.183: https://apps.legislature.ky.gov/law/statutes/statute.aspx?id=26710 | Ky. Rev. Stat. § 198A.025: https://apps.legislature.ky.gov/law/statutes/statute.aspx?id=6926,
